date,time,timestamp,F1/T,F2/T,F3/T,F4/T,F5/T,F6/T,F7/T,F8/T,F9/T,F10/T,F1/P,F2/P,F3/P,F4/P,F5/P,F6/P,F7/P,F8/P,F9/P,F10/P,F1/Avg_packet_size,F2/Avg_packet_size,F3/Avg_packet_size,F4/Avg_packet_size,F5/Avg_packet_size,F6/Avg_packet_size,F7/Avg_packet_size,F8/Avg_packet_size,F9/Avg_packet_size,F10/Avg_packet_size,F1/n_packets,F2/n_packets,F3/n_packets,F4/n_packets,F5/n_packets,F6/n_packets,F7/n_packets,F8/n_packets,F9/n_packets,F10/n_packets,F1/q_type,F2/q_type,F3/q_type,F4/q_type,F5/q_type,F6/q_type,F7/q_type,F8/q_type,F9/q_type,F10/q_type,Total/T,Total/P,F1_ips,F2_ips,F3_ips,F4_ips,F5_ips,F6_ips,F7_ips,F8_ips,F9_ips,F10_ips,traffic_level
2025-05-10,09:00,1746835200,500.8765276666667,0.0,0.0,0.0,0.0,0.0,26.384032546666667,0.0,0.0,0.0,68.32421833333333,0.0,0.0,0.0,0.0,0.0,4.911638333333333,0.0,0.0,0.0,916.3597840648548,0.0,0.0,0.0,0.0,0.0,671.4672059526641,0.0,0.0,0.0,40994531.0,0.0,0.0,0.0,0.0,0.0,2946983.0,0.0,0.0,0.0,Streaming_Media,Interactive_Web,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Background_Sync,Interactive_Web,527.2605602133333,73.23585666666666,* * 37.42%,150.37.248.94 * 12.16%,74.126.182.155 131.75.176.89 8.80%,*:: 2001::/16 8.65%,* 150.37.136.0/23 7.68%,203.190.160.0/19 * 7.09%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.79%,* 150.37.192.0/18 4.60%,150.37.252.99 210.188.64.86 4.27%,*:: *:: 3.54%,1
2023-09-12,07:00,1694469600,0.0,0.0,0.0,42.11640993333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.00387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.6631864478733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4202322.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,42.11640993333333,7.00387,* * 36.63%,150.37.248.94 * 13.96%,* 150.37.0.0/16 12.52%,* 163.45.0.0/16 8.82%,2001::/16 *:: 5.45%,203.190.182.202 45.211.57.5 5.03%,203.190.176.0/20 * 5.03%,* 163.45.0.0/18 5.00%,*:: 2001::/16 4.22%,*:: *:: 3.35%,1
2023-09-23,01:50,1695401400,0.0,149.22167725333333,57.50272584,0.0,11.032973893333333,50.66550564,0.0,0.0,0.0,24.951791946666667,0.0,19.211885,34.17863833333334,0.0,14.32961,5.907921666666667,0.0,0.0,0.0,6.445363333333334,0.0,970.8943009322962,210.302138426326,0.0,96.24279632639454,1071.9824267022273,0.0,0.0,0.0,483.9097242513869,0.0,11527131.0,20507183.0,0.0,8597766.0,3544753.0,0.0,0.0,0.0,3867218.0,Background_Sync,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,293.3746745733333,80.07341833333334,* * 46.63%,150.37.248.94 * 18.53%,* 150.37.248.94 5.61%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.55%,*:: 2001::/16 5.03%,* 150.37.136.0/23 4.53%,163.45.69.66 * 3.90%,2001:fe1d:be8d:e04b:6700:f08c:31fb:e02c 2001:f2fa:3336:807d:33e4:f0b3:f003:9fee 3.85%,203.190.176.0/20 * 3.66%,*:: *:: 2.70%,2
2024-08-02,01:20,1722529200,0.0,0.0,0.0,49.29157832,0.0,0.0,49.86993789333333,0.0,0.0,0.0,0.0,0.0,0.0,11.45173,0.0,0.0,15.77404,0.0,0.0,0.0,0.0,0.0,0.0,538.0363744167912,0.0,0.0,395.1899600017919,0.0,0.0,0.0,0.0,0.0,0.0,6871038.0,0.0,0.0,9464424.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Background_Sync,Interactive_Web,Streaming_Media,99.16151621333331,27.225769999999997,* * 40.33%,150.37.248.94 * 13.79%,150.37.158.57 * 11.90%,*:: 2001::/16 7.44%,*:: *:: 5.18%,* 150.37.158.57 4.95%,150.37.128.0/17 * 4.42%,* 150.37.136.0/23 4.33%,*:: 2001:fe1d:be00::/39 4.03%,* 150.37.248.94 3.63%,1
2025-01-06,06:20,1736112000,271.51625325333333,0.0,0.0,0.0,16.80726068,0.0,0.0,0.0,0.0,0.0,50.41815166666667,0.0,0.0,0.0,11.502853333333332,0.0,0.0,0.0,0.0,0.0,673.1609655398249,0.0,0.0,0.0,182.6422996207318,0.0,0.0,0.0,0.0,0.0,30250891.0,0.0,0.0,0.0,6901712.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Streaming_Media,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,288.32351393333334,61.921005,* * 35.04%,150.37.248.94 * 16.26%,*:: 2001::/16 10.14%,* 150.37.192.0/18 8.33%,*:: *:: 6.34%,* 150.37.136.0/22 5.83%,* 202.203.193.120/30 4.97%,* 131.0.0.0/8 4.43%,* 202.0.0.0/8 4.35%,* 202.203.193.116/30 4.30%,1
2024-01-18,20:20,1705576800,0.0,317.78585345333335,0.0,0.0,0.0,0.0,178.3192704666667,76.50838453333333,70.42774237333333,0.0,0.0,21.838538333333332,0.0,0.0,0.0,0.0,7.725831666666667,11.374721666666666,10.099863333333332,0.0,0.0,1818.9510248053075,0.0,0.0,0.0,0.0,2885.1144795846144,840.7720511256466,871.642269416847,0.0,0.0,13103123.0,0.0,0.0,0.0,0.0,4635499.0,6824833.0,6059918.0,0.0,Background_Sync,Streaming_Media,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Interactive_Web,Background_Sync,Real_Time_Interactive,643.0412508266667,51.038955,* * 32.99%,150.37.248.94 * 19.33%,* 150.37.0.0/16 10.83%,203.190.160.0/19 * 6.75%,* 202.203.193.112/28 6.54%,133.136.218.23 74.126.182.162 6.38%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.21%,*:: 2001::/16 4.97%,* 150.37.54.126 4.79%,*:: *:: 2.21%,2
2025-01-20,08:20,1737328800,0.0,67.8526656,114.54142442666668,0.0,0.0,0.0,0.0,0.0,0.0,42.05011825333333,0.0,26.18517333333333,18.720523333333336,0.0,0.0,0.0,0.0,0.0,0.0,2.5933916666666668,0.0,323.907850142167,764.8118483867171,0.0,0.0,0.0,0.0,0.0,0.0,2026.791729620477,0.0,15711104.0,11232314.0,0.0,0.0,0.0,0.0,0.0,0.0,1556035.0,Streaming_Media,Real_Time_Interactive,Interactive_Web,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Interactive_Web,224.44420828,47.49908833333334,* * 35.74%,150.37.248.94 * 16.89%,*:: 2001::/16 9.24%,* 150.37.128.0/17 6.88%,* 202.203.193.116/30 6.47%,* 202.203.193.120/30 6.46%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.86%,* 150.37.136.0/22 4.72%,* 131.0.0.0/8 4.68%,*:: *:: 4.04%,2
2024-05-04,13:40,1714797600,0.0,259.1529,0.0,119.97305290666668,0.0,7.343333386666667,0.0,0.0,0.0,17.09448066666667,0.0,23.798771666666667,0.0,22.200791666666667,0.0,6.605888333333334,0.0,0.0,0.0,3.255735,0.0,1361.167414592756,0.0,675.4998577753421,0.0,138.95431273058657,0.0,0.0,0.0,656.3218699720135,0.0,14279263.0,0.0,13320475.0,0.0,3963533.0,0.0,0.0,0.0,1953441.0,Interactive_Web,Streaming_Media,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,403.5637669599999,55.86118666666667,* * 34.51%,150.37.248.94 * 22.36%,* 150.37.0.0/16 8.86%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 8.30%,*:: 2001::/16 6.16%,203.190.187.182 * 5.28%,* 150.37.136.0/23 4.40%,* 150.37.248.94 4.24%,* 150.37.136.0/22 3.70%,*:: *:: 2.18%,2
2024-10-28,04:10,1730056200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.024565733333333,0.0,6.4634612266666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.517133333333334,0.0,6.628791666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.9154234210259,0.0,121.88234205580451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5110280.0,0.0,3977275.0,Interactive_Web,Streaming_Media,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,29.48802696,15.145925000000002,* * 35.07%,150.37.248.94 * 21.30%,*:: 2001::/16 11.07%,*:: *:: 6.04%,* 202.203.193.120/30 5.60%,* 202.203.193.116/30 5.12%,* 150.37.192.0/18 4.26%,* 150.37.0.0/16 4.01%,* 150.37.136.0/22 3.96%,* 131.0.0.0/8 3.57%,1
2025-04-14,01:40,1744562400,0.0,65.48250937333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.06440401333332,0.0,27.160115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2585966666666666,0.0,301.372570464693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6700.200493964541,0.0,16296069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355158.0,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Background_Sync,Real_Time_Interactive,Streaming_Media,Interactive_Web,Interactive_Web,Interactive_Web,186.54691338666663,29.418711666666667,* * 36.36%,150.37.248.94 * 13.59%,* 150.37.0.0/16 8.30%,* 202.203.193.120/30 6.49%,* 202.203.193.116/30 6.45%,203.190.160.0/19 * 6.43%,*:: *:: 6.23%,*:: 2001:fe1d:be00::/39 5.97%,2001::/16 *:: 5.17%,* 150.37.136.0/22 5.02%,1
2025-03-07,11:10,1741313400,0.0,266.39182791999997,0.0,0.0,0.0,102.71703057333332,0.0,0.0,89.77520925333333,0.0,0.0,27.320625,0.0,0.0,0.0,8.98194,0.0,0.0,8.908430000000001,0.0,0.0,1218.821988516002,0.0,0.0,0.0,1429.4939424741945,0.0,0.0,1259.6945990108993,0.0,0.0,16392375.0,0.0,0.0,0.0,5389164.0,0.0,0.0,5345058.0,0.0,Background_Sync,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,458.88406774666663,45.210995,* * 32.93%,150.37.248.94 * 18.42%,*:: 2001::/16 9.30%,203.190.176.0/20 * 7.54%,* 150.37.136.0/23 7.49%,* 150.37.192.0/18 7.16%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.71%,150.37.252.99 210.188.64.86 4.15%,* 202.0.0.0/8 3.93%,*:: *:: 3.37%,2
2024-08-12,08:20,1723418400,318.6728212133333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.176541666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.9390967326846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33105925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Real_Time_Interactive,Interactive_Web,Streaming_Media,Interactive_Web,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,318.6728212133333,55.176541666666665,* * 32.08%,150.37.248.94 * 13.90%,150.37.158.57 * 13.42%,*:: 2001::/16 8.43%,* 150.37.128.0/17 7.84%,*:: *:: 6.53%,* 150.37.158.57 5.09%,* 150.37.136.0/23 4.59%,* 157.90.128.0/17 4.13%,* 150.37.128.0/19 3.98%,1
2024-07-25,20:20,1721906400,446.13694708,333.5686408,191.34000466666663,235.95407145333337,212.07764152,0.0,113.68712258666667,0.0,120.43425174666667,0.0,77.267455,25.445801666666668,28.72821,15.256471666666666,12.319563333333331,0.0,7.255628333333333,0.0,4.741296666666667,0.0,721.7413642652006,1638.6231664542436,832.5440597702861,1933.2293584045156,2151.8380540544053,0.0,1958.6022974807836,0.0,3175.1401624309524,0.0,46360473.0,15267481.0,17236926.0,9153883.0,7391738.0,0.0,4353377.0,0.0,2844778.0,0.0,Background_Sync,Background_Sync,Interactive_Web,Interactive_Web,Interactive_Web,Real_Time_Interactive,Interactive_Web,Background_Sync,Interactive_Web,Streaming_Media,1653.1986798533335,171.01442666666665,* * 32.97%,150.37.248.94 * 13.61%,*:: *:: 13.44%,150.37.158.57 * 9.17%,159.29.141.188 157.90.78.46 6.60%,* 150.37.0.0/16 5.74%,* 150.37.136.0/22 5.00%,* 150.37.158.57 4.55%,*:: 2001:fe1d:be00::/39 4.52%,* 150.37.192.0/18 4.41%,3
2024-08-19,01:50,1723999800,0.0,0.0,117.28774858666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.099285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.8930641328095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6659571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Streaming_Media,Background_Sync,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,117.28774858666668,11.099285,* * 30.06%,*:: *:: 15.74%,150.37.248.94 * 13.55%,150.37.158.57 * 8.31%,* 150.37.136.0/22 7.95%,* 150.37.128.0/17 6.57%,150.37.128.0/17 * 4.97%,* 150.37.192.0/18 4.85%,2404:d83a:9f4c:e180::/64 2001:f3ff:a30a:8000::/50 4.20%,203.190.160.0/19 * 3.81%,1
2024-06-30,06:40,1719697200,0.0,0.0,0.0,59.423587106666666,0.0,0.0,0.0,0.0,0.0,13.4453222,0.0,0.0,0.0,13.272215,0.0,0.0,0.0,0.0,0.0,5.942318333333334,0.0,0.0,0.0,559.6615477019724,0.0,0.0,0.0,0.0,0.0,282.82989579544005,0.0,0.0,0.0,7963329.0,0.0,0.0,0.0,0.0,0.0,3565391.0,Interactive_Web,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,72.86890930666667,19.214533333333332,* * 31.74%,150.37.248.94 * 14.14%,150.37.158.57 * 8.71%,*:: *:: 8.34%,* 150.37.136.0/23 8.23%,* 150.37.158.57 7.20%,* 150.37.0.0/16 6.84%,* 150.37.192.0/18 5.42%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.29%,*:: 2001:f3ff:a30a::/48 4.09%,1
2024-02-07,03:30,1707244200,0.0,0.0,0.0,100.63364001333332,0.0,41.1837568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35818,0.0,1.9073283333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.501818219703,0.0,2699.047410994611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6814908.0,0.0,1144397.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Background_Sync,Streaming_Media,Real_Time_Interactive,Interactive_Web,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,141.81739681333332,13.265508333333337,* * 37.01%,150.37.248.94 * 20.43%,*:: 2001::/16 8.01%,* 150.37.32.0/19 7.95%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.58%,* 150.37.0.0/16 5.19%,* 150.37.248.94 4.87%,203.190.176.0/20 * 4.30%,* 150.37.136.0/22 4.29%,*:: *:: 2.36%,1
2024-08-04,09:20,1722730800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.55001088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.236635000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.3278745985906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541981.0,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,22.55001088,4.236635000000001,* * 34.11%,150.37.248.94 * 15.19%,*:: 2001::/16 8.35%,150.37.158.57 * 8.05%,*:: *:: 7.55%,* 150.37.0.0/16 7.43%,* 150.37.128.0/19 6.51%,* 150.37.136.0/23 4.43%,* 150.37.158.57 4.24%,* 150.37.248.94 4.14%,1
2024-03-08,19:00,1709892000,877.86225316,352.02357628,0.0,53.419178226666666,56.93377258666666,0.0,0.0,0.0,104.5181962,17.935721733333335,107.77635,16.775426666666668,0.0,8.617546666666668,7.647706666666667,0.0,0.0,0.0,6.678528333333333,5.7570033333333335,1018.1526990383326,2623.059783178888,0.0,774.8605881256227,930.5693698154392,0.0,0.0,0.0,1956.2355466536164,389.4326764908364,64665810.0,10065256.0,0.0,5170528.0,4588624.0,0.0,0.0,0.0,4007117.0,3454202.0,Background_Sync,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,1547.7732480133332,153.25256166666665,* * 42.85%,150.37.248.94 * 19.34%,* 150.37.54.0/24 6.26%,*:: 2001::/16 6.07%,* 150.37.248.94 5.45%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.64%,* 150.37.54.76 4.63%,* 150.37.54.247 4.59%,* 150.37.136.0/22 4.05%,*:: *:: 2.12%,3
2023-11-20,02:20,1700414400,0.0,224.85468573333333,0.0,0.0,0.0,0.0,14.482523653333336,0.0,0.0,0.0,0.0,20.699561666666668,0.0,0.0,0.0,0.0,14.802286666666667,0.0,0.0,0.0,0.0,1357.8469036824208,0.0,0.0,0.0,0.0,122.29971607990298,0.0,0.0,0.0,0.0,12419737.0,0.0,0.0,0.0,0.0,8881372.0,0.0,0.0,0.0,Interactive_Web,Streaming_Media,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,239.33720938666667,35.501848333333335,* * 44.48%,150.37.248.94 * 17.40%,* 202.203.193.0/25 9.48%,*:: 2001::/16 6.27%,* 150.37.128.0/17 4.52%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.11%,* 163.45.0.0/18 3.94%,* 163.45.128.0/17 3.82%,* 150.37.136.0/22 3.53%,*:: *:: 2.45%,1
2024-07-30,06:30,1722288600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.751169426666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.870086666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.00525054026488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4122052.0,0.0,0.0,Interactive_Web,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,12.751169426666666,6.870086666666667,* * 36.90%,150.37.248.94 * 13.78%,150.37.158.57 * 8.79%,*:: 2001::/16 8.00%,* 150.37.0.0/16 7.03%,*:: *:: 5.94%,* 150.37.192.0/18 5.71%,*:: 2001:fe1d:be00::/39 4.79%,* 150.37.136.0/23 4.55%,* 150.37.158.57 4.50%,1
2024-12-16,15:40,1734331200,1041.4600499333333,374.4235914133334,615.7735383733333,137.47224225333332,173.59550063999998,147.98367261333334,73.11904373333333,74.97625328,47.34887778666667,18.29175113333333,117.98723666666666,23.75091666666667,39.646708333333336,12.902629999999998,13.76083,13.776366666666666,18.02922,6.8745,9.151423333333334,10.405133333333334,1103.3609220754413,1970.5744238643424,1941.439668824965,1331.823843795154,1576.8988919999738,1342.7313256277057,506.9481911400863,1363.3037544548697,646.7419884047181,219.74431450501996,70792342.0,14250550.0,23788025.0,7741578.0,8256498.0,8265820.0,10817532.0,4124700.0,5490854.0,6243080.0,Background_Sync,Interactive_Web,Background_Sync,Interactive_Web,Background_Sync,Streaming_Media,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,2704.4445211600005,266.284965,* * 39.35%,150.37.248.94 * 14.71%,*:: 2001::/16 13.10%,* 150.37.0.0/16 7.25%,* 202.203.193.120/30 5.64%,* 202.203.193.116/30 5.62%,2001::/16 *:: 4.63%,* 150.37.192.0/18 4.55%,* 150.37.136.0/23 4.52%,*:: *:: 0.64%,4
